Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-3-31, 00:58",自動化設備相關,3910,卡盒卡盤,
ASEF1,"2025-3-31, 01:01",過帳相關,4600,無法過帳,
ASEF3,"2025-3-31, 01:26",過帳相關,3910,連線異常,"請協助消除 3910-9002
5-132KG9-020-001 &
5-132KG9-020-002
的作業記錄，謝謝"
ASEF3,"2025-3-31, 02:12",關閉比對,4730,關整台,4730#603 AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-3-31, 02:46",自動化設備相關,4600,命令異常,機台已正常作業。後補...感謝。
ASEF1,"2025-3-31, 03:43",關閉比對,4805,關整台,"請幫忙4805-B60 by-pass  5305  最小工時+盒號比對

客戶 LM
PKG DY53
L/C 5429"
ASEF3,"2025-3-31, 05:40",自動化設備相關,3260,機台異常,
ASEF3,"2025-3-31, 06:20",過帳相關,3910,參數比對異常,"5-HUQMAK-015-003
消除作業紀錄"
ASEF3,"2025-3-31, 07:15",過帳相關,3910,無法過帳,請重開EAP測試
ASEF3,"2025-3-31, 07:58",關閉比對,4730,關整台,壞了
ASEF3,"2025-3-31, 07:59",關閉比對,4730,關整台,壞了
ASEF3,"2025-3-31, 07:59",關閉比對,4730,關整台,無AI PROFILE
ASEF3,"2025-3-31, 07:59",關閉比對,4800,關整台,壞了
ASEF3,"2025-3-31, 08:03",關閉比對,4730,關整台,4730#803  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-3-31, 08:04",關閉比對,4730,關整台,4730#820  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-3-31, 08:05",關閉比對,4730,關整台,4730#821  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-3-31, 08:05",關閉比對,4730,關整台,4730#603 AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF1,"2025-3-31, 08:07",關閉比對,2930,關整台,需幫忙關閉 K18 9F  2930-K02E 爐溫比對，此條線PE實驗，PE自行調整爐溫
ASEF1,"2025-3-31, 08:08",關閉比對,4805,關整台,
ASEF1,"2025-3-31, 08:44",自動化設備相關,2500,機台異常,
ASEF1,"2025-3-31, 08:56",自動化設備相關,2715,機台異常,
ASEF1,"2025-3-31, 10:04",自動化設備相關,2715,機台異常,
ASEF1,"2025-3-31, 10:16",自動化設備相關,2715,機台異常,
ASEF3,"2025-3-31, 10:35",關閉比對,4730,關整台,1.4730#652  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-3-31, 11:39",自動化設備相關,4110,機台異常,4110自動化機故
