Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-5-12, 05:05",自動化設備相關,3260,機台異常,
ASEF3,"2025-5-12, 05:24",自動化設備相關,3260,機台異常,"自動化3260機故,請協助修復"
ASEF3,"2025-5-12, 05:35",過帳相關,3910,連線異常,"3910-9006讀取2D後，發生系統回傳比對timeout，導致2條未正印
請幫忙清除2條打印紀錄，批號為
5-192K1YB009-007
5-192K1YB009-006"
ASEF3,"2025-5-12, 06:18",過帳相關,3910,連線異常,"消除作業記錄，共2條，批號：
5-KUQMBC-036-003
＆
5-KUQMBC-036-004"
ASEF3,"2025-5-12, 07:56",過帳相關,3910,連線異常,"請協助消除 3910-9006
5-192K70-018-009
的作業紀錄，謝謝"
ASEF3,"2025-5-12, 07:58",過帳相關,3910,參數比對異常,"5-182KNF-051-003
消除作業紀錄"
ASEF3,"2025-5-12, 07:59",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-5-12, 07:59",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-12, 08:00",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-12, 08:00",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-12, 08:00",關閉比對,4730,關整台,4730#652 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-12, 08:01",關閉比對,4730,關整台,4730#822 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-12, 08:01",關閉比對,4730,關整台,4730#604 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-12, 08:01",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-12, 08:02",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-12, 08:02",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-5-12, 11:17",自動化設備相關,3260,機台異常,
ASEF3,"2025-5-12, 12:31",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-KUQMBD-046-001
5-KUQMBD-005-004"
ASEF3,"2025-5-12, 13:42",自動化設備相關,3260,機台異常,
ASEF3,"2025-5-12, 13:49",過帳相關,3910,連線異常,"協助刪除刪除作業紀錄
5-HKQMTF-012-001"
ASEF3,"2025-5-12, 13:50",過帳相關,3910,連線異常,"請協助消除 3910-9001
5-ALQMB4-004-001
的作業紀錄，謝謝"
ASEF1,"2025-5-12, 14:06",自動化設備相關,2845,默停,斷線，請協助重連
ASEF3,"2025-5-12, 14:06",過帳相關,3910,連線異常,"協助刪除作業紀錄
5-KUQMBD-034-001
5-KUQMBD-034-002"
ASEF3,"2025-5-12, 14:10",過帳相關,3910,連線異常,"5-042KJV-012-002
刪除2D記錄"
ASEF3,"2025-5-12, 14:29",過帳相關,2396,連線異常,OFF-LINE
