Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-7-21, 01:51",自動化設備相關,4110,機台異常,出料A上報回覆逾時（B60)
ASEF3,"2025-7-21, 07:13",自動化設備相關,3260,機台異常,
ASEF3,"2025-7-21, 07:51",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-21, 07:52",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-21, 07:52",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-21, 07:52",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-7-21, 07:52",自動化設備相關,2715,機台異常,2715-03 NG
ASEF3,"2025-7-21, 07:53",關閉比對,4730,關整台,4730#814  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-21, 07:53",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-21, 07:59",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-282KJZ-001-004"
ASEF1,"2025-7-21, 08:28",關閉比對,4805,關整台,
ASEF1,"2025-7-21, 10:09",自動化設備相關,2500,機台異常,A  B LINE NG
ASEF1,"2025-7-21, 10:09",自動化設備相關,2715,機台異常,2715*03 NG
ASEF3,"2025-7-21, 12:27",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-282KLP-004-005
5-282KLP-004-006"
ASEF1,"2025-7-21, 13:37",過帳相關,2500,連線異常,2500手投入料口混進貨
ASEF1,"2025-7-21, 14:41",自動化設備相關,2715,機台異常,2715-02 NG
ASEF1,"2025-7-21, 14:41",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-7-21, 15:03",過帳相關,3910,無法過帳,29UYN9-006-001因2D逾時，尚未打印請協助消除紀錄
ASEF1,"2025-7-21, 15:29",過帳相關,3910,無法過帳,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-29IEYG-001-008，謝謝。"
ASEF1,"2025-7-21, 15:55",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-7-21, 16:17",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-7-21, 18:07",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-7-21, 20:10",關閉比對,2945,關整台,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。
ASEF3,"2025-7-21, 20:32",自動化設備相關,ALL,機台異常,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF3,"2025-7-21, 20:34",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-21, 20:34",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-21, 20:34",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-21, 20:35",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-21, 20:36",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-21, 20:37",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-21, 21:34",過帳相關,3910,無法過帳,無法MOVE IN 請EAP重開測試
ASEF1,"2025-7-21, 22:48",過帳相關,3910,連線異常,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-29IEYN-001-002，謝謝。"
ASEF3,"2025-7-22, 00:13",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-282KF7-004-005
5-282KF7-004-006"
ASEF3,"2025-7-22, 01:38",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-282K51-010-009"
ASEF3,"2025-7-22, 07:50",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
