Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF1,"2025-2-24, 00:23",關閉比對,4805,關整台,趕出貨效率
ASEF3,"2025-2-24, 00:54",自動化設備相關,4110,機台異常,M7244)台車STAGE21滿盤勾盤汽缸異常
ASEF3,"2025-2-24, 01:48",關閉比對,4730,關整台,4730#805  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-24, 02:32",自動化設備相關,3450,機台異常,自動化3450 CV2 流道05機故
ASEF3,"2025-2-24, 04:09",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-072KUFB-011-004"
ASEF3,"2025-2-24, 05:01",自動化設備相關,4110,機台異常,"(M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF3,"2025-2-24, 05:22",自動化設備相關,3260,默停,
ASEF3,"2025-2-24, 06:37",過帳相關,3910,無法過帳,協助消除5-06DUAD-054-001
ASEF3,"2025-2-24, 07:09",自動化設備相關,4110,機台異常,"(M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF3,"2025-2-24, 07:22",自動化設備相關,3390,過壓防撞,
ASEF3,"2025-2-24, 07:29",自動化設備相關,3400,偵測檢知異常,
ASEF3,"2025-2-24, 07:30",自動化設備相關,3380,機台異常,手臂NG
ASEF3,"2025-2-24, 07:40",關閉比對,4730,關整台,壞了
ASEF3,"2025-2-24, 07:40",關閉比對,4515,關整台,過帳
ASEF3,"2025-2-24, 07:41",關閉比對,4800,關整台,壞了
ASEF3,"2025-2-24, 07:41",關閉比對,4730,關整台,無AI PROFILE
ASEF3,"2025-2-24, 08:11",過帳相關,3910,連線異常,2D TIME OUT，請消除記錄：5-GYQMMV-014-001
ASEF1,"2025-2-24, 08:37",過帳相關,2900,無法過帳,需求協助開啟單機雙打程式
ASEF1,"2025-2-24, 08:38",過帳相關,2900,無法過帳,需求協助開啟單機雙打程式
ASEF1,"2025-2-24, 10:22",過帳相關,3910,連線異常,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-06IEVK-001-005，謝謝。"
ASEF3,"2025-2-24, 11:19",過帳相關,2195,無法過帳,EAP Time Out
ASEF3,"2025-2-24, 12:14",自動化設備相關,3260,機台異常,
ASEF3,"2025-2-24, 12:48",關閉比對,4730,關整台,4730#803  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF1,"2025-2-24, 13:59",關閉比對,4805,關整台,
ASEF3,"2025-2-24, 15:32",過帳相關,4850,無法過帳,
ASEF3,"2025-2-24, 15:35",關閉比對,4730,關整台,4730#822  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-2-24, 16:21",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-08UYVG-012-005"
ASEF1,"2025-2-24, 17:19",過帳相關,3910,無法過帳,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-06IEVX-001-005，謝謝。"
ASEF1,"2025-2-24, 17:22",過帳相關,2195,無法過帳,"作業 TOSA 產品,請協助切換"
ASEF1,"2025-2-24, 18:11",過帳相關,4805,無法過帳,07TZTCB002 系統已做MOVE OUT動作，但是帳還掛在4805
ASEF3,"2025-2-24, 18:35",過帳相關,2195,無法過帳,更改成非TOSA模式，謝謝
ASEF1,"2025-2-24, 19:34",關閉比對,4805,關整台,"趕出貨效率
2923-TZ
5068-TZ
6300-TZ"
ASEF3,"2025-2-24, 19:56",自動化設備相關,4110,機台異常,
ASEF3,"2025-2-24, 20:15",關閉比對,4515,關整台,需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-2-24, 20:17",關閉比對,4730,關整台,AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-24, 20:17",關閉比對,4730,關整台,AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-24, 20:18",關閉比對,4730,關整台,清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-2-24, 20:19",關閉比對,4730,關整台,AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-2-24, 21:04",關閉比對,4805,關整台,"趕出貨效率
546-7C
1509-A5
430-LM
1520-LM
1676-LM
625-M7
625-NF"
ASEF3,"2025-2-24, 22:16",自動化設備相關,4110,機台異常,"(M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)"
ASEF3,"2025-2-24, 23:01",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-082K8X-019-004
5-082K8X-047-003"
ASEF3,"2025-2-25, 00:12",過帳相關,3910,連線異常,"請協助消除 3910-824
5-EXQMUZ-004-002
的作業紀錄，謝謝"
ASEF1,"2025-2-25, 00:16",關閉比對,3190,By批號,"基板為PE 手排,故無基板資訊.需請幫忙BY Pass 作業水洗"
ASEF1,"2025-2-25, 00:36",關閉比對,4805,關整台,趕出貨效率
ASEF3,"2025-2-25, 01:02",自動化設備相關,4110,機台異常,
ASEF3,"2025-2-25, 03:33",過帳相關,3910,連線異常,"3910-824 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為5-EXQMVG-007-001
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF1,"2025-2-25, 04:00",過帳相關,3910,參數比對異常,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-07IEXM-002-001，謝謝。"
ASEF3,"2025-2-25, 04:38",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-062KQ6-001-001
5-062KQ6-001-002"
ASEF3,"2025-2-25, 04:38",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-KNQMP9-017-001、5-KNQMP9-017-002
ASEF1,"2025-2-25, 05:11",過帳相關,3400,無法過帳,過帳異常 無IN 作業中
ASEF3,"2025-2-25, 05:25",自動化設備相關,4110,機台異常,
ASEF1,"2025-2-25, 05:31",關閉比對,4805,關整台,趕出貨效率
ASEF3,"2025-2-25, 05:50",自動化設備相關,4110,機台異常,"M7205)出料龍門動作逾時
(M7824)出料7無盤"
ASEF3,"2025-2-25, 06:05",自動化設備相關,3410,默停,儲格手臂默停
ASEF3,"2025-2-25, 06:41",自動化設備相關,2900,機台異常,"無法即時更新 wafer mapping，
機台作業過的wafer退片後無記錄mapping，請協助copy 2900#K06 EAP到K05..再通知EE測試，謝."
ASEF3,"2025-2-25, 06:55",自動化設備相關,3260,機台異常,
ASEF3,"2025-2-25, 07:19",自動化設備相關,4110,機台異常,出料A上報回覆逾時（B60)出料流道A CST盒號Error
ASEF3,"2025-2-25, 07:27",自動化設備相關,3400,偵測檢知異常,手臂NG
