Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-8-11, 00:09",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-KZQMXL-019-004"
ASEF3,"2025-8-11, 00:17",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322KHNB011 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 00:33",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-11, 00:42",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322K3TB005 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 00:47",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:312K5JB015 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 00:50",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:BWQMC5B010 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 01:23",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-322KHG-001-004
5-322KHG-001-005"
ASEF3,"2025-8-11, 01:26",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:BWQMC5B010 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 01:28",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 01:48",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 01:57",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 02:16",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 02:22",自動化設備相關,3260,卡盒卡盤,
ASEF3,"2025-8-11, 02:28",自動化設備相關,3190,過壓防撞,
ASEF3,"2025-8-11, 02:34",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-11, 02:36",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322K3TB009 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 02:56",自動化設備相關,2900,卡盒卡盤,
ASEF3,"2025-8-11, 03:36",自動化設備相關,2890,卡盒卡盤,
ASEF3,"2025-8-11, 03:40",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-11, 03:58",自動化設備相關,2890,偵測檢知異常,
ASEF3,"2025-8-11, 04:01",自動化設備相關,3800,機台異常,3800儲格
ASEF3,"2025-8-11, 04:29",過帳相關,2900,無法過帳,TrackOut 失敗(Fail):批號:322K3WB002 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID)
ASEF3,"2025-8-11, 04:44",過帳相關,3910,無法過帳,"3910-818 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 30NFWA-002-001
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。"
