Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-8-4, 00:03",自動化設備相關,3450,卡盒卡盤,
ASEF3,"2025-8-4, 00:06",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-4, 00:25",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-302KN7-005-007
5-302KN7-005-008"
ASEF3,"2025-8-4, 01:18",自動化設備相關,3910,偵測檢知異常,LOADER NG
ASEF3,"2025-8-4, 01:26",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 01:28",自動化設備相關,4110,卡盒卡盤,
ASEF3,"2025-8-4, 01:38",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入
ASEF3,"2025-8-4, 01:40",自動化設備相關,2890,卡盒卡盤,
ASEF3,"2025-8-4, 01:45",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-4, 01:55",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-4, 02:11",自動化設備相關,3670,機台異常,
ASEF3,"2025-8-4, 02:12",自動化設備相關,3260,機台異常,
ASEF3,"2025-8-4, 02:12",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入
ASEF3,"2025-8-4, 02:17",自動化設備相關,3190,卡盒卡盤,
ASEF3,"2025-8-4, 02:24",自動化設備相關,4110,卡盒卡盤,
ASEF3,"2025-8-4, 02:50",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入
ASEF3,"2025-8-4, 03:05",自動化設備相關,3190,卡盒卡盤,
ASEF3,"2025-8-4, 03:23",自動化設備相關,2890,卡盒卡盤,
ASEF3,"2025-8-4, 03:41",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-4, 04:10",自動化設備相關,4110,卡盒卡盤,
ASEF3,"2025-8-4, 04:13",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-4, 04:17",自動化設備相關,3910,偵測檢知異常,unloader ng
ASEF3,"2025-8-4, 04:17",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入
ASEF3,"2025-8-4, 04:24",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入
ASEF3,"2025-8-4, 04:52",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-4, 04:55",自動化設備相關,4110,機台異常,M7789)烤箱STAGE42異常-烘烤中強制中斷
ASEF3,"2025-8-4, 05:12",關閉比對,4730,關整台,4730#820   224L   AI PROFILE異常(最高溫未過)，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-4, 05:33",過帳相關,2900,無法過帳,
ASEF3,"2025-8-4, 05:38",過帳相關,2900,無法過帳,WAFERID蒐集站點請輸入
ASEF3,"2025-8-4, 05:40",過帳相關,2195,連線異常,
ASEF3,"2025-8-4, 05:43",自動化設備相關,3190,過壓防撞,
ASEF3,"2025-8-4, 06:35",過帳相關,2900,異常退盒,WAFER ID
ASEF3,"2025-8-4, 06:55",自動化設備相關,4110,卡盒卡盤,
ASEF3,"2025-8-4, 07:00",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-302KS4-009-001
5-302KS4-009-002"
ASEF3,"2025-8-4, 07:49",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-4, 07:55",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-8-4, 07:55",關閉比對,4730,關整台,4730#810 394L  MTK 無安裝  AI PROFILE無建檔，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
