Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-3-17, 00:26",過帳相關,2845,無法過帳,
ASEF3,"2025-3-17, 01:20",關閉比對,4730,關整台,4730#821  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-3-17, 01:23",自動化設備相關,4110,機台異常,"(M7789)烤箱STAGE42異常-烘烤中強制中斷
(M7693)烤箱STAGE36異常-烘烤中強制中斷"
ASEF3,"2025-3-17, 01:23",自動化設備相關,4110,機台異常,機台連線異常，請協助確認
ASEF3,"2025-3-17, 02:24",過帳相關,3910,連線異常,"3910-824 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 5-ACQMFN-004-001
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF3,"2025-3-17, 03:23",自動化設備相關,3450,機台異常,自動化3450機故，請協助修復
ASEF1,"2025-3-17, 04:02",自動化設備相關,2500,卡盒卡盤,卡盤次數頻繁
ASEF1,"2025-3-17, 04:02",自動化設備相關,2500,卡盒卡盤,卡盤次數頻繁
ASEF1,"2025-3-17, 04:04",自動化設備相關,2500,卡盒卡盤,卡盤次數頻繁
ASEF1,"2025-3-17, 04:04",自動化設備相關,2500,卡盒卡盤,卡盤次數頻繁
ASEF1,"2025-3-17, 04:05",自動化設備相關,2500,機台異常,"錶頭斷線了
麻煩電源重開一下"
ASEF1,"2025-3-17, 04:06",自動化設備相關,2500,機台異常,"錶頭斷線了
麻煩電源重開一下"
ASEF3,"2025-3-17, 04:33",自動化設備相關,3450,機台異常,自動化3450機故，請協助修復
ASEF3,"2025-3-17, 05:15",自動化設備相關,4110,機台異常,M7824)出料7無盤
ASEF3,"2025-3-17, 06:03",過帳相關,3910,無法過帳,"5-HEQMRC-001-007
刪除作業記鹿"
ASEF3,"2025-3-17, 06:41",自動化設備相關,4110,機台異常,"M7103)入料龍門過壓(X380)
M7102)入料龍門Z軸極限遮蔽"
ASEF3,"2025-3-17, 07:53",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-10RPA8-044-003"
ASEF3,"2025-3-17, 08:01",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-3-17, 08:01",關閉比對,4730,關整台,4730#810  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-3-17, 08:02",關閉比對,4730,關整台,.4730#816  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-3-17, 08:02",關閉比對,4730,關整台,4730#805  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
