Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF1,"2025-7-14, 01:10",過帳相關,2740,無法過帳,2740-H03 OP反應自動Move out盒號會跳回前一批 請協助重開連線
ASEF3,"2025-7-14, 04:51",自動化設備相關,4110,機台異常,
ASEF1,"2025-7-14, 07:47",關閉比對,4805,關整台,
ASEF3,"2025-7-14, 07:53",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-KDQMZU-026-005"
ASEF3,"2025-7-14, 07:53",過帳相關,3910,連線異常,"消除作業紀錄，批號：
5-HPQMR9-010-002"
ASEF3,"2025-7-14, 07:56",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-7-14, 07:56",過帳相關,3910,連線異常,請協助消除5-HYQMJ4-004-006的作業紀錄   謝謝
ASEF3,"2025-7-14, 07:57",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-14, 07:57",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-14, 07:57",過帳相關,3910,連線異常,2D TIME OUT，請消除紀錄：5-23NFS5-011-002
ASEF3,"2025-7-14, 07:58",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-14, 07:59",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-14, 07:59",關閉比對,4730,關整台,4730#820 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-7-14, 07:59",過帳相關,3910,連線異常,請協助消除5-HYQMHX-004-009的作業紀錄   謝謝
ASEF3,"2025-7-14, 08:00",關閉比對,4730,關整台,4730#652  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
