Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-6-23, 00:06",過帳相關,3910,連線異常,"2D TIME OUT,協助清除雷射作業紀錄5-56T97K-003-001"
ASEF3,"2025-6-23, 00:35",自動化設備相關,4110,機台異常,
ASEF3,"2025-6-23, 01:31",關閉比對,4730,關整台,4730#822  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-6-23, 02:45",過帳相關,3910,參數比對異常,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-24IEK6-002-008，謝謝。"
ASEF3,"2025-6-23, 02:48",過帳相關,3910,連線異常,"3910-9010 讀取2D後，發生系統回傳比對timeout，導致該條未正印
請幫忙清除該條產品打印紀錄
批號為 5-BQQMCJB001-002"
ASEF3,"2025-6-23, 04:06",自動化設備相關,5100,機台異常,AOI KEYBOARD & MOUSE NOT FUNCTIONAL.
ASEF3,"2025-6-23, 04:39",自動化設備相關,4110,機台異常,LOADER NO GOOD
ASEF3,"2025-6-23, 04:59",自動化設備相關,4110,機台異常,LOADER NO GOOD
ASEF3,"2025-6-23, 05:05",自動化設備相關,4110,機台異常,B SIDE NO GOOD
ASEF1,"2025-6-23, 07:53",自動化設備相關,2500,機台異常,
ASEF1,"2025-6-23, 07:53",自動化設備相關,2715,機台異常,
ASEF3,"2025-6-23, 07:57",關閉比對,4730,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-6-23, 07:57",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-23, 07:58",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-23, 07:58",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-23, 07:58",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
