Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-2-10, 01:06",自動化設備相關,3260,機台異常,
ASEF1,"2025-2-10, 01:09",過帳相關,3190,連線異常,"loader常常出現""蓋板資料未回傳"",煩請重啟EAP程式"
ASEF3,"2025-2-10, 02:16",自動化設備相關,3260,機台異常,
ASEF3,"2025-2-10, 02:51",自動化設備相關,5100,機台異常,
ASEF3,"2025-2-10, 03:05",過帳相關,2845,無法過帳,
ASEF3,"2025-2-10, 04:34",過帳相關,3910,連線異常,"5-062KNZ-009-004
5-062KNZ-009-005
刪除以上2D記錄"
ASEF1,"2025-2-10, 07:16",自動化設備相關,2715,機台異常,機台異常
ASEF1,"2025-2-10, 07:37",自動化設備相關,2715,卡盒卡盤,magazine stuck
ASEF3,"2025-2-10, 07:53",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-2-10, 07:53",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-2-10, 07:53",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 07:54",關閉比對,4730,關整台,4730#811  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 07:54",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 07:55",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 08:03",自動化設備相關,3260,偵測檢知異常,AOI
ASEF3,"2025-2-10, 08:04",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 08:04",關閉比對,4730,關整台,4730#822  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 08:15",自動化設備相關,3450,偵測檢知異常,AOI
ASEF1,"2025-2-10, 08:38",自動化設備相關,2845,默停,
ASEF3,"2025-2-10, 08:50",自動化設備相關,3450,偵測檢知異常,3450 CV2流道皮帶斷裂
ASEF3,"2025-2-10, 09:19",自動化設備相關,3450,偵測檢知異常,異常
ASEF3,"2025-2-10, 10:00",自動化設備相關,3450,偵測檢知異常,異常
ASEF3,"2025-2-10, 10:27",自動化設備相關,3260,機台異常,烤箱門未到位
ASEF3,"2025-2-10, 10:36",自動化設備相關,3260,機台異常,烤箱門未到位
ASEF3,"2025-2-10, 10:37",自動化設備相關,3800,卡盒卡盤,AOI 夾抓機故
ASEF1,"2025-2-10, 10:59",過帳相關,2195,無法過帳,作業非TOSA，請協助更改一般比對程式
ASEF3,"2025-2-10, 11:08",過帳相關,2900,無法過帳,"K11-4F 原2900-F13修改為2900-F13F，請CIM人員重新幫忙確認串機及機台EAP等資料及相關資訊.

變更後串聯機台:    2900-F13F (E0045628)   串 2935-F12 (E0101734)"
ASEF3,"2025-2-10, 11:24",自動化設備相關,3800,卡盒卡盤,AOI 手臂機構定位異常
ASEF3,"2025-2-10, 11:32",自動化設備相關,3800,命令異常,AOI 系統斷線
ASEF3,"2025-2-10, 11:34",自動化設備相關,3450,偵測檢知異常,異常
ASEF3,"2025-2-10, 11:46",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE，謝謝
ASEF3,"2025-2-10, 12:07",自動化設備相關,3260,機台異常,烤盤移動遇時
ASEF3,"2025-2-10, 13:29",關閉比對,4730,關整台,4730#652  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 13:38",自動化設備相關,3800,偵測檢知異常,AOI
ASEF1,"2025-2-10, 14:30",過帳相關,2845,連線異常,EAP斷線
ASEF3,"2025-2-10, 16:36",過帳相關,3910,連線異常,"消除作業記錄，批號：
5-03UYAD-011-005"
ASEF3,"2025-2-10, 16:38",過帳相關,3910,連線異常,"消除作業記錄，批號：
5-06PBLH-002-001"
ASEF3,"2025-2-10, 16:40",過帳相關,3910,連線異常,"消除作業記錄，批號：
5-HCQMRN-005-005"
ASEF1,"2025-2-10, 16:42",過帳相關,2900,無法過帳,2900 請協助重新設定機台串聯
ASEF3,"2025-2-10, 16:43",過帳相關,3910,參數比對異常,"消除作業紀錄，批號：
5-04LCK1-001-002"
ASEF3,"2025-2-10, 16:44",過帳相關,3910,連線異常,"消除作業紀錄，批號：
5-04UYBC-022-005"
ASEF3,"2025-2-10, 16:46",過帳相關,3910,無法過帳,5-03UYVG-001-003因系統斷線尚未打印，請協助消除紀錄
ASEF3,"2025-2-10, 16:47",過帳相關,3910,無法過帳,5-04UYAU-001-005因系統斷線尚未打印，請協助消除紀錄
ASEF3,"2025-2-10, 16:52",過帳相關,3910,無法過帳,5-05UY5V-007-003因系統斷線尚未打印，請協助消除紀錄
ASEF3,"2025-2-10, 16:54",過帳相關,3910,無法過帳,5-06UYL8-007-005因系統斷線尚未打印，請協助消除紀錄
ASEF3,"2025-2-10, 17:27",過帳相關,3910,連線異常,2D TIME OUT，協助清除雷射作業紀錄5-052KHN-006-006
ASEF3,"2025-2-10, 18:19",過帳相關,3910,無法過帳,讀取2D逾時，請協助刪除批號4-04UYDB-003-002的作業記錄，謝謝
ASEF3,"2025-2-10, 19:49",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-2-10, 19:50",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-2-10, 19:50",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 19:51",關閉比對,4730,關整台,4730#811  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 19:51",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-2-10, 19:53",關閉比對,4805,關整台,"1.
客戶	=>  TZ
PKG	=>  DY3G
L/C	=>  2923L"
ASEF3,"2025-2-10, 19:56",關閉比對,4730,關整台,4730#820  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 19:56",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 19:57",關閉比對,4730,關整台,4730#652  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 20:16",過帳相關,3910,連線異常,"5-052KHN-023-001
5-052KHN-023-002
刪除以上2D記錄"
ASEF1,"2025-2-10, 20:51",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：A5
L/C：2364L
Package：DY2M

2.
客戶：LM
L/C：5429L
Package：DY53"
ASEF3,"2025-2-10, 21:01",過帳相關,3910,連線異常,"5-062KNY-001-006
5-062KNY-001-007
刪除以上2D記錄"
ASEF3,"2025-2-10, 21:58",關閉比對,4730,關整台,4730#815  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-10, 22:22",過帳相關,2845,無法過帳,
ASEF3,"2025-2-10, 22:56",自動化設備相關,3800,偵測檢知異常,AOI
ASEF3,"2025-2-10, 23:34",自動化設備相關,3260,機台異常,
ASEF3,"2025-2-11, 00:23",自動化設備相關,5100,偵測檢知異常,pp error
ASEF3,"2025-2-11, 00:57",自動化設備相關,3800,偵測檢知異常,AOI
ASEF3,"2025-2-11, 00:57",自動化設備相關,3800,偵測檢知異常,AOI
ASEF3,"2025-2-11, 01:41",關閉比對,4600,關整台,
ASEF3,"2025-2-11, 01:42",自動化設備相關,3800,偵測檢知異常,AOI
ASEF3,"2025-2-11, 06:06",過帳相關,3910,連線異常,"5-JCQMYF-004-002
刪除2d記錄"
ASEF3,"2025-2-11, 08:07",關閉比對,4730,關整台,壞了
ASEF3,"2025-2-11, 08:09",關閉比對,4730,關整台,無AI PROFILE
ASEF3,"2025-2-11, 08:10",關閉比對,4800,關整台,壞了
ASEF3,"2025-2-11, 08:10",關閉比對,4730,關整台,無AI PROFILE
ASEF3,"2025-2-11, 08:19",關閉比對,4730,關整台,4730#803  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-2-11, 08:24",過帳相關,3910,連線異常,2D TIME OUT 請消除 5-KLQMXA-026-001 / 5-5-KLQMXA-026-002 作業記錄，共 2 條，謝謝。
ASEF3,"2025-2-11, 08:56",過帳相關,2195,無法過帳,更改成TOSA模式，謝謝
ASEF3,"2025-2-11, 09:12",自動化設備相關,3800,偵測檢知異常,AOI
ASEF1,"2025-2-11, 10:02",過帳相關,2845,連線異常,
ASEF1,"2025-2-11, 10:40",關閉比對,4805,關整台,
ASEF1,"2025-2-11, 10:45",過帳相關,3390,無法過帳,"3390-AU1 請協助更改為""非""ULA專機，謝謝!!!"
ASEF3,"2025-2-11, 10:57",自動化設備相關,3800,偵測檢知異常,AOI
ASEF3,"2025-2-11, 11:01",過帳相關,2845,無法過帳,
ASEF3,"2025-2-11, 11:11",關閉比對,4730,關整台,4730#821  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF3,"2025-2-11, 11:18",自動化設備相關,3800,偵測檢知異常,AOI
ASEF1,"2025-2-11, 11:31",過帳相關,3390,無法過帳,3390 AU1 麻煩協助更改為ULA專機 感謝!
ASEF1,"2025-2-11, 11:32",自動化設備相關,2845,命令異常,
ASEF3,"2025-2-11, 11:38",過帳相關,3910,無法過帳,請協助重啟該機台的EAP軟體，謝謝
ASEF1,"2025-2-11, 12:03",過帳相關,3390,無法過帳,3390-AU1請協助改非ULA專機
ASEF3,"2025-2-11, 12:34",自動化設備相關,3800,偵測檢知異常,AOI
ASEF3,"2025-2-11, 12:37",自動化設備相關,3800,機台異常,AOI
ASEF3,"2025-2-11, 12:39",過帳相關,2845,連線異常,
ASEF3,"2025-2-11, 12:43",過帳相關,2845,連線異常,
ASEF3,"2025-2-11, 12:56",過帳相關,2845,連線異常,
ASEF3,"2025-2-11, 13:00",過帳相關,2845,連線異常,
ASEF3,"2025-2-11, 13:26",自動化設備相關,3670,機台異常,
ASEF1,"2025-2-11, 14:57",過帳相關,2845,連線異常,
ASEF3,"2025-2-11, 15:19",過帳相關,2845,連線異常,
ASEF3,"2025-2-11, 15:23",過帳相關,2845,連線異常,
ASEF3,"2025-2-11, 15:33",自動化設備相關,3800,偵測檢知異常,AOI
ASEF3,"2025-2-11, 15:46",自動化設備相關,3800,偵測檢知異常,AOI
ASEF3,"2025-2-11, 17:40",過帳相關,2845,連線異常,
ASEF1,"2025-2-11, 18:24",自動化設備相關,2845,卡盒卡盤,
ASEF3,"2025-2-11, 20:01",自動化設備相關,4110,機台異常,出料B上報回覆逾時（B50)出料流道B CST盒號Error(讀取失敗
ASEF3,"2025-2-11, 20:03",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-2-11, 20:04",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-11, 20:04",過帳相關,2845,連線異常,重新連EAP
ASEF3,"2025-2-11, 20:04",關閉比對,4730,關整台,4730#811  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-11, 20:04",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-11, 20:05",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-2-11, 20:05",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-11, 20:06",關閉比對,4730,關整台,4730#821  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-2-11, 20:23",自動化設備相關,4110,機台異常,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF3,"2025-2-11, 20:56",過帳相關,2845,無法過帳,
ASEF1,"2025-2-11, 21:05",過帳相關,3400,參數比對異常,鎖機~ 請重開網路
ASEF3,"2025-2-11, 21:09",過帳相關,2845,連線異常,
ASEF3,"2025-2-11, 21:21",自動化設備相關,3380,默停,跨樓層搬運默停
ASEF1,"2025-2-11, 21:37",關閉比對,4600,關整台,"趕出貨效率
546-7C
430-LM
1353-LM"
ASEF3,"2025-2-11, 22:36",過帳相關,2845,連線異常,重新連EAP
ASEF3,"2025-2-11, 22:45",過帳相關,3910,無法過帳,"2D逾時未打印，請刪紀錄
5-062KP0-008-001"
ASEF3,"2025-2-11, 22:55",過帳相關,2845,連線異常,
ASEF3,"2025-2-11, 22:56",過帳相關,2845,連線異常,重新連EAP
ASEF3,"2025-2-11, 23:28",自動化設備相關,4600,命令異常,卡命令無法動作
ASEF3,"2025-2-11, 23:56",過帳相關,2845,連線異常,
ASEF3,"2025-2-12, 00:23",過帳相關,3910,無法過帳,協助消除5-04UYV8-048-002作業紀錄
ASEF3,"2025-2-12, 00:30",過帳相關,2845,無法過帳,
ASEF3,"2025-2-12, 01:40",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-KLQMZ5-038-001、5-KLQMZ5-038-002
ASEF3,"2025-2-12, 02:02",自動化設備相關,3260,機台異常,
ASEF1,"2025-2-12, 02:03",過帳相關,3910,無法過帳,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-05IEPS-001-001，謝謝。"
ASEF3,"2025-2-12, 02:28",自動化設備相關,4110,機台異常,出料B上報回覆逾時（B50
ASEF3,"2025-2-12, 02:54",自動化設備相關,3800,偵測檢知異常,
ASEF3,"2025-2-12, 02:57",關閉比對,4730,關整台,
ASEF3,"2025-2-12, 02:57",自動化設備相關,3800,偵測檢知異常,
ASEF3,"2025-2-12, 06:25",自動化設備相關,3800,偵測檢知異常,NO GOOD
ASEF1,"2025-2-12, 06:54",過帳相關,3400,參數比對異常,架機失敗，料號[1700239103]不屬批號[02TZ28B001]的材料
ASEF1,"2025-2-12, 07:41",自動化設備相關,2500,機台異常,自動烤箱異常
ASEF3,"2025-2-12, 08:01",關閉比對,4730,關整台,壞了
ASEF3,"2025-2-12, 08:02",關閉比對,4730,關整台,無ai profile
ASEF3,"2025-2-12, 08:03",關閉比對,4800,關整台,壞了
ASEF3,"2025-2-12, 08:03",關閉比對,4730,關整台,無ai profile
ASEF3,"2025-2-12, 08:25",關閉比對,4730,關整台,4730#803  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF1,"2025-2-12, 08:25",自動化設備相關,2500,機台異常,2715異常
