Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-6-9, 01:03",自動化設備相關,3450,機台異常,"自動化3450機故,請協助修復"
ASEF3,"2025-6-9, 01:38",過帳相關,3910,連線異常,請協助消除5-ANQMG7-009-002的作業紀錄  謝謝
ASEF3,"2025-6-9, 01:49",自動化設備相關,3800,機台異常,"STK2 手臂多次夾貨上天車逾時,請協助確認"
ASEF3,"2025-6-9, 03:25",關閉比對,4730,關整台,1、4730#605  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 04:35",自動化設備相關,3260,機台異常,3260 LOADER ROBOT NO GOOD
ASEF3,"2025-6-9, 04:38",自動化設備相關,4110,機台異常,"4110自動化機故,請協助修復"
ASEF3,"2025-6-9, 06:26",自動化設備相關,3260,機台異常,
ASEF3,"2025-6-9, 06:45",自動化設備相關,3450,機台異常,3450 RB5 手臂定位異常
ASEF1,"2025-6-9, 07:46",自動化設備相關,2715,機台異常,2715-A02 NG
ASEF3,"2025-6-9, 08:03",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-6-9, 08:03",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 08:03",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 08:04",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 08:04",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 08:04",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 08:05",關閉比對,4730,關整台,4730#820 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 08:05",關閉比對,4730,關整台,4730#652 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 08:05",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 08:06",關閉比對,4730,關整台,4730#822 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 08:29",關閉比對,4730,關整台,4730#808  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫。
ASEF3,"2025-6-9, 10:18",自動化設備相關,3260,機台異常,NG
ASEF1,"2025-6-9, 10:40",自動化設備相關,2500,機台異常,2500儲格異常
ASEF1,"2025-6-9, 10:41",自動化設備相關,2500,機台異常,A B LINE NG
ASEF1,"2025-6-9, 11:35",自動化設備相關,2715,過壓防撞,NG
ASEF3,"2025-6-9, 11:49",自動化設備相關,3260,機台異常,NG
ASEF1,"2025-6-9, 12:01",自動化設備相關,2715,機台異常,2715-A03 NG
ASEF1,"2025-6-9, 12:23",自動化設備相關,2500,卡盒卡盤,B LINE NG
ASEF1,"2025-6-9, 13:34",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-6-9, 15:25",自動化設備相關,3670,過壓防撞,"推片過壓檢知
伺服止極限到達"
ASEF3,"2025-6-9, 17:39",自動化設備相關,3450,機台異常,儲格 有料無帳
ASEF3,"2025-6-9, 17:40",自動化設備相關,3450,機台異常,儲格 有料無帳
ASEF3,"2025-6-9, 17:42",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-242KAP-005-005、5-242KAP-005-006
ASEF1,"2025-6-9, 17:55",過帳相關,3910,無法過帳,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-22IEAY-001-002，謝謝。"
ASEF1,"2025-6-9, 18:12",自動化設備相關,2715,機台異常,2715-A02 NG
ASEF1,"2025-6-9, 18:13",自動化設備相關,2500,機台異常,2500儲格疫長
ASEF1,"2025-6-9, 18:13",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-6-9, 19:28",自動化設備相關,2500,機台異常,A LINE NG
ASEF3,"2025-6-9, 19:51",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-6-9, 19:52",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 19:53",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 19:53",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 19:54",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 19:54",自動化設備相關,3260,默停,
ASEF3,"2025-6-9, 19:55",關閉比對,4730,關整台,730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 19:56",關閉比對,4730,關整台,4730#820 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 19:56",關閉比對,4730,關整台,4730#652 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 19:56",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 19:57",關閉比對,4730,關整台,4730#822 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 19:57",關閉比對,4730,關整台,4730#808  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-9, 20:25",自動化設備相關,3450,機台異常,
ASEF3,"2025-6-9, 22:27",自動化設備相關,3450,機台異常,
ASEF3,"2025-6-9, 22:57",自動化設備相關,3390,命令異常,請協助找尋64L  21FTG4B153  MA26547IN
ASEF3,"2025-6-10, 02:05",自動化設備相關,3450,機台異常,
ASEF3,"2025-6-10, 02:11",自動化設備相關,3450,機台異常,
ASEF3,"2025-6-10, 04:03",自動化設備相關,3260,卡盒卡盤,出貨流道卡盒，請協助排除
ASEF3,"2025-6-10, 04:46",自動化設備相關,3450,機台異常,
ASEF3,"2025-6-10, 04:47",自動化設備相關,3260,機台異常,
ASEF3,"2025-6-10, 05:48",過帳相關,3910,連線異常,2D TIME OUT，請消除記錄：5-ANQMM1-009-001
ASEF3,"2025-6-10, 06:01",自動化設備相關,3450,機台異常,
ASEF3,"2025-6-10, 07:33",自動化設備相關,3260,機台異常,
ASEF1,"2025-6-10, 07:40",自動化設備相關,2715,機台異常,2715-A02 NG
ASEF3,"2025-6-10, 07:53",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-6-10, 07:54",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 07:54",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 07:54",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 07:54",關閉比對,4730,關整台,4730#811 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 07:55",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 07:55",關閉比對,4730,關整台,4730#820 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 07:55",關閉比對,4730,關整台,4730#652 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 07:56",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 07:56",關閉比對,4730,關整台,4730#822 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 07:56",關閉比對,4730,關整台,4730#808 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-6-10, 08:01",過帳相關,3910,連線異常,"請協助消除 3910-814
5-HWQMPU-012-004
的作業紀錄，謝謝"
ASEF1,"2025-6-10, 08:36",自動化設備相關,2715,機台異常,2715-A02 NG
ASEF3,"2025-6-10, 09:22",過帳相關,3910,連線異常,"請協助消除 3910-813
5-HWQMKF-003-004
的作業紀錄，謝謝"
