Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF1,"2025-4-28, 00:24",過帳相關,2900,參數比對異常,請協助小黃球設定BINCODE為AB，回傳比對為A|B 比對多了 | 符號，麻煩請協助修改
ASEF3,"2025-4-28, 00:54",自動化設備相關,4110,默停,
ASEF3,"2025-4-28, 03:05",自動化設備相關,5100,機台異常,
ASEF3,"2025-4-28, 03:35",自動化設備相關,3450,機台異常,
ASEF3,"2025-4-28, 04:46",自動化設備相關,4110,機台異常,入料STAGE烤箱目標異常
ASEF1,"2025-4-28, 05:23",關閉比對,4805,關整台,"4805-B60 需求 5305 by pass 最小工時

1.
客戶：SM
L/C：1330L
Package：DY1S"
ASEF3,"2025-4-28, 07:56",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-28, 07:56",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 07:57",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 07:57",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 07:58",關閉比對,4730,關整台,4730#604 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 07:58",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-4-28, 08:32",自動化設備相關,2500,機台異常,2500自動化 TEMPB異常
ASEF1,"2025-4-28, 08:36",關閉比對,4805,關整台,
ASEF1,"2025-4-28, 09:38",過帳相關,4800,無法過帳,
ASEF3,"2025-4-28, 10:47",自動化設備相關,4110,機台異常,4110自動化出料機故
ASEF3,"2025-4-28, 11:12",過帳相關,3910,連線異常,"請協助消除 3910-9008
5-17UY9D-030-001
的作業紀錄，謝謝"
ASEF3,"2025-4-28, 11:30",關閉比對,4730,關整台,4730#818 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 16:29",自動化設備相關,4110,機台異常,4110入料停止派送
ASEF3,"2025-4-28, 16:39",過帳相關,3400,無法過帳,"請協助建立腳數資料，感謝
LC 1635
PKG VO3Y
SLOT 1"
ASEF3,"2025-4-28, 18:15",過帳相關,3910,連線異常,"請協助消除 3910-9005
5-17UYDM-012-002
的作業紀錄，謝謝"
ASEF3,"2025-4-28, 18:32",自動化設備相關,4110,機台異常,4110入料異常
ASEF3,"2025-4-28, 19:07",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-28, 19:40",自動化設備相關,3260,機台異常,
ASEF3,"2025-4-28, 19:57",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-28, 19:58",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 19:58",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 19:58",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 19:58",關閉比對,4730,關整台,4730#803  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 19:59",關閉比對,4730,關整台,4730#604  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-28, 20:29",過帳相關,3910,無法過帳,請重開 3910-9008 EAP程式
ASEF3,"2025-4-28, 20:32",自動化設備相關,4110,機台異常,M7205)出料龍門動作逾時
ASEF3,"2025-4-28, 22:24",過帳相關,3910,連線異常,"消除作業記錄，批號：
5-AHQMNU-009-001"
