Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-1-14, 10:54",自動化設備相關,3450,偵測檢知異常,廠商維修流道
ASEF3,"2025-1-14, 09:49",自動化設備相關,4600,機台異常,4600-607-4515-收料區手臂異常，請協助處理，謝謝
ASEF3,"2025-1-14, 09:10",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-1-14, 11:11",關閉比對,4800,關整台,因815機台需要COPY硬碟，請協助關閉4800-607比對，謝謝
ASEF3,"2025-1-14, 11:30",關閉比對,4730,關整台,4730#820  AI PROFILE爐溫上傳異常，請協助關閉AI PROFILE
ASEF1,"2025-1-14, 12:07",過帳相關,3910,無法過帳,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-01IEB4-001-004，謝謝。"
ASEF1,"2025-1-14, 12:44",自動化設備相關,2845,機台異常,WIP A儲格異常
ASEF1,"2025-1-14, 14:24",自動化設備相關,2500,機台異常,烤箱A區異常
ASEF1,"2025-1-14, 15:39",過帳相關,3910,連線異常,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-01IEB6-002-010，謝謝。"
ASEF3,"2025-1-14, 16:03",自動化設備相關,3450,機台異常,
ASEF3,"2025-1-14, 16:12",過帳相關,2900,無法過帳,(品質相關)RMS未建立
ASEF3,"2025-1-14, 16:13",過帳相關,2900,無法過帳,(品質相關)RMS未建立
ASEF3,"2025-1-14, 16:13",過帳相關,2900,無法過帳,(品質相關)RMS未建立
ASEF3,"2025-1-14, 16:55",自動化設備相關,3260,機台異常,
ASEF1,"2025-1-14, 19:16",自動化設備相關,2900,機台異常,過帳電腦的ip錯誤，2900-K01E連線到K01EA的EAP電腦
ASEF3,"2025-1-14, 20:17",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-1-14, 20:18",關閉比對,4730,關整台,4730#806  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-14, 20:18",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-14, 20:19",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-14, 20:19",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-14, 21:05",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-KHQMR7-002-002、5-KHQMR7-002-004
ASEF3,"2025-1-14, 22:05",過帳相關,3910,連線異常,"3910-820 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 5-01UY5Z-039-002
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。"
ASEF3,"2025-1-14, 23:14",自動化設備相關,3390,偵測檢知異常,
ASEF3,"2025-1-15, 10:00",自動化設備相關,5100,機台異常,NA
ASEF3,"2025-1-15, 11:47",自動化設備相關,5100,機台異常,NA
ASEF3,"2025-1-15, 11:49",自動化設備相關,5100,機台異常,NA
ASEF1,"2025-1-15, 12:48",過帳相關,3910,無法過帳,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-02IED8-001-006，謝謝。"
ASEF3,"2025-1-15, 13:26",自動化設備相關,5100,機台異常,NA
ASEF3,"2025-1-15, 17:59",自動化設備相關,5100,機台異常,NA
ASEF1,"2025-1-15, 18:28",過帳相關,3910,連線異常,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-02IEDB-001-004，謝謝。"
ASEF3,"2025-1-15, 19:10",過帳相關,2845,連線異常,連線異常，無法雷刻作業
ASEF3,"2025-1-15, 19:11",過帳相關,2845,連線異常,機台連線異常，無法雷刻作業
ASEF3,"2025-1-15, 19:12",過帳相關,2845,連線異常,機台連線異常，無法雷刻作業
ASEF3,"2025-1-15, 19:12",過帳相關,2845,連線異常,=補基板
ASEF3,"2025-1-15, 19:12",過帳相關,2845,連線異常,機台連線異常，無法雷刻作業
ASEF3,"2025-1-15, 19:13",過帳相關,2845,連線異常,機台連線異常，無法雷刻作業
ASEF3,"2025-1-15, 20:13",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-1-15, 20:14",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-15, 20:14",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-1-15, 20:14",關閉比對,4800,關整台,4800#815  清洗機機台EE 工程師確認後無異常，EAP 比對失敗，請協助關閉4800 EAP 比對
ASEF3,"2025-1-15, 20:21",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-15, 21:28",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-15, 21:47",過帳相關,2845,連線異常,重連EAT
ASEF3,"2025-1-15, 21:54",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-15, 22:50",過帳相關,2845,連線異常,重連EAP
ASEF1,"2025-1-16, 00:04",過帳相關,2845,連線異常,重連EAT
ASEF3,"2025-1-16, 00:37",過帳相關,2845,連線異常,
ASEF3,"2025-1-16, 01:16",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-16, 01:49",過帳相關,2845,無法過帳,
ASEF3,"2025-1-16, 02:59",過帳相關,2845,無法過帳,
ASEF3,"2025-1-16, 04:11",過帳相關,3190,連線異常,
ASEF3,"2025-1-16, 05:18",過帳相關,2845,連線異常,重連EAP
ASEF3,"2025-1-16, 05:30",過帳相關,2845,連線異常,
ASEF3,"2025-1-16, 05:33",過帳相關,2845,連線異常,
