Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-8-25, 00:08",自動化設備相關,2890,卡盒卡盤,NG
ASEF3,"2025-8-25, 00:45",自動化設備相關,2890,偵測檢知異常,NG
ASEF3,"2025-8-25, 01:09",過帳相關,2900,異常退盒,wafer id
ASEF3,"2025-8-25, 01:10",過帳相關,2900,異常退盒,wafer id
ASEF3,"2025-8-25, 01:21",自動化設備相關,2890,命令異常,NG
ASEF3,"2025-8-25, 01:21",自動化設備相關,2890,卡盒卡盤,NG
ASEF3,"2025-8-25, 02:21",自動化設備相關,4110,機台異常,NG
ASEF3,"2025-8-25, 02:24",過帳相關,3910,連線異常,2D讀取Timeout，請協助清除2D讀取紀錄。5-DZQMAT-026-002
ASEF3,"2025-8-25, 02:27",自動化設備相關,4600,默停,OP反應DIPPING 機入料區夾盒一直頂到升降MAGAZINE零件，造成當機2-4次而默停
ASEF3,"2025-8-25, 03:32",自動化設備相關,4110,機台異常,NG
ASEF3,"2025-8-25, 03:45",自動化設備相關,3260,卡盒卡盤,NG
ASEF3,"2025-8-25, 05:59",自動化設備相關,2890,卡盒卡盤,NG
ASEF3,"2025-8-25, 06:28",過帳相關,2900,異常退盒,wafer id
ASEF1,"2025-8-25, 07:37",自動化設備相關,2500,機台異常,天車不動
ASEF3,"2025-8-25, 07:49",自動化程式相關,2900,程式更新,更新EAP版本
ASEF3,"2025-8-25, 07:50",自動化程式相關,2900,程式更新,更新EAP版本
ASEF3,"2025-8-25, 07:50",自動化程式相關,2900,程式更新,更新EAP版本
ASEF3,"2025-8-25, 07:51",自動化程式相關,2900,程式更新,更新EAP版本
ASEF3,"2025-8-25, 08:00",過帳相關,3910,連線異常,2D TIME OUT，請消除 5-33TPNM-002-005 作業紀錄，謝謝。
ASEF3,"2025-8-25, 08:10",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-25, 08:13",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-8-25, 08:13",關閉比對,4730,關整台,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-25, 08:13",關閉比對,4730,關整台,4730#601  266L   美光沒建檔 AI PROFILE，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-25, 08:13",關閉比對,4800,關整台,4800#815 產線清洗機電腦無法連線~再煩請CIM人員協助關閉比對~~謝謝
ASEF3,"2025-8-25, 08:14",關閉比對,4730,關整台,4730#801 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-25, 08:14",關閉比對,4730,關整台,4730#803 264LMM1X    AI PROFILE S-DOFU迴焊時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-8-25, 08:15",關閉比對,4730,關整台,4730#603  207L   AI PROFILE CU 迴焊時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF1,"2025-8-25, 08:45",過帳相關,2195,連線異常,請改TOSA作業
ASEF1,"2025-8-25, 09:03",自動化設備相關,2715,機台異常,天車異昂
ASEF3,"2025-8-25, 10:10",自動化設備相關,3260,機台異常,
ASEF1,"2025-8-25, 12:24",自動化設備相關,2715,機台異常,2715 A03 NG
ASEF3,"2025-8-25, 12:52",自動化設備相關,3190,機台異常,天車異常
ASEF3,"2025-8-25, 12:56",自動化設備相關,3260,機台異常,
ASEF1,"2025-8-25, 13:25",自動化設備相關,2500,機台異常,A B LINE NG
ASEF1,"2025-8-25, 13:26",自動化設備相關,2715,機台異常,2715 A02 NG
ASEF3,"2025-8-25, 13:29",自動化設備相關,4110,機台異常,
ASEF3,"2025-8-25, 13:31",自動化設備相關,3670,機台異常,
ASEF1,"2025-8-25, 13:52",過帳相關,2195,連線異常,TOSA作業已完成，請更換正常作業模式
