Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF1,"2025-2-3, 00:07",關閉比對,4805,關整台,"客戶：5J
L/C：2974L
Package：DY21"
ASEF3,"2025-2-3, 00:18",自動化設備相關,3670,機台異常,
ASEF3,"2025-2-3, 03:14",過帳相關,3910,連線異常,"5-042K6P-004-001
刪除2D紀錄"
ASEF3,"2025-2-3, 08:03",關閉比對,4730,關整台,壞了
ASEF3,"2025-2-3, 08:03",關閉比對,4730,關整台,無AI PROFIEL
ASEF3,"2025-2-3, 08:04",關閉比對,4800,關整台,壞了
ASEF1,"2025-2-3, 08:10",關閉比對,4805,關整台,
ASEF3,"2025-2-3, 09:12",過帳相關,2845,連線異常,
ASEF3,"2025-2-3, 09:24",過帳相關,3910,連線異常,"請協助刪除作紀錄
5-04N428-001-001"
ASEF3,"2025-2-3, 09:44",過帳相關,2845,連線異常,
ASEF1,"2025-2-3, 11:57",關閉比對,2900,關整台,
ASEF1,"2025-2-3, 11:57",關閉比對,2900,關整台,
ASEF3,"2025-2-3, 12:01",自動化設備相關,3260,機台異常,異常
ASEF3,"2025-2-3, 12:12",過帳相關,3910,連線異常,2D TIME OUT，協助清除雷射作業紀錄並重開EAP，5-012KLM-003-001 & 5-012KLM-003-002
ASEF3,"2025-2-3, 13:57",過帳相關,2845,連線異常,
ASEF3,"2025-2-3, 14:31",過帳相關,2845,連線異常,協助重開EAP
ASEF3,"2025-2-3, 15:21",過帳相關,2845,連線異常,
ASEF3,"2025-2-3, 15:39",過帳相關,2845,連線異常,
ASEF1,"2025-2-3, 15:40",過帳相關,3910,連線異常,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-04IELE-001-010，謝謝。"
ASEF3,"2025-2-3, 15:50",過帳相關,2845,連線異常,
ASEF3,"2025-2-3, 17:45",過帳相關,2845,連線異常,
ASEF3,"2025-2-3, 18:51",過帳相關,3910,連線異常,2D TIME OUT，請消除記錄：5-KLQMGK-003-002、5-KLQMGK-003-001
ASEF3,"2025-2-3, 19:42",自動化設備相關,3260,機台異常,
ASEF3,"2025-2-3, 19:59",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-2-3, 19:59",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
