Factory,DT,Trouble_Status,Oper_No,Trouble_Item,Description
ASEF3,"2025-4-7, 01:09",過帳相關,3910,連線異常,2D TIME OUT，協助清除雷射作業紀錄5-122KVF-003-003
ASEF1,"2025-4-7, 01:13",自動化設備相關,2715,過壓防撞,2715過壓
ASEF3,"2025-4-7, 01:32",過帳相關,3910,連線異常,2D TIME OUT，協助清除雷射作業紀錄5-112KVF-003-003(更正批號)
ASEF3,"2025-4-7, 03:21",過帳相關,3910,無法過帳,5-AEQMXE-007-001因2D逾時上未打印，請協助消除紀錄
ASEF1,"2025-4-7, 03:59",過帳相關,2195,無法過帳,RUN TOSA
ASEF1,"2025-4-7, 07:40",自動化設備相關,2500,機台異常,B LINE NG
ASEF3,"2025-4-7, 07:54",關閉比對,4515,關整台,4515#651 需過帳4554站點，請協助關閉防漏洗功能
ASEF3,"2025-4-7, 07:54",關閉比對,4730,關整台,4730#810  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 07:55",關閉比對,4730,關整台,4730#816  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 07:55",關閉比對,4730,關整台,4730#809  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 07:55",關閉比對,4730,關整台,4730#604  AI PROFILE異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 07:56",關閉比對,4730,關整台,4730#803 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 07:56",過帳相關,3910,連線異常,"請協助刪除作業記錄
5-HFQMT4-015-003"
ASEF3,"2025-4-7, 07:56",關閉比對,4730,關整台,4730#821 AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
ASEF3,"2025-4-7, 09:21",自動化設備相關,4110,卡盒卡盤,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽"
ASEF3,"2025-4-7, 09:22",自動化設備相關,3670,條碼讀取異常,入料銜接異常
ASEF1,"2025-4-7, 09:27",自動化設備相關,2500,機台異常,B LINE NG
ASEF1,"2025-4-7, 09:44",自動化設備相關,2500,機台異常,
ASEF1,"2025-4-7, 10:16",自動化設備相關,2500,機台異常,"2500WIP區異常
A LINE NG"
ASEF1,"2025-4-7, 10:49",自動化設備相關,2500,機台異常,A LINE NG
ASEF1,"2025-4-7, 11:01",自動化設備相關,2500,機台異常,
ASEF3,"2025-4-7, 11:44",過帳相關,2845,無法過帳,
ASEF1,"2025-4-7, 12:05",自動化設備相關,2500,機台異常,A  B  LINE NG
ASEF1,"2025-4-7, 13:35",過帳相關,2195,無法過帳,作業非TOSA，請協助更改一般比對程式
ASEF3,"2025-4-7, 14:57",過帳相關,3400,無法過帳,"LC : 983
PKG Code : SD8A
Slot : 1"
