Factory,Building,Floor,Oper_No,Machine_ID,Description,DT,Trouble_Item,Trouble_Status
ASEF1,K21,8F,2500,ALL,NG,"2025-9-10, 09:06",默停,自動化設備相關
ASEF3,K11,8F,4730,810,4730-810   AI PROFILE 最高溫異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 09:42",關整台,關閉比對
ASEF1,K21,8F,2500,ALL,B LINE NG,"2025-9-10, 10:52",機台異常,自動化設備相關
ASEF3,K25,8F,3260,B19,,"2025-9-10, 11:20",機台異常,自動化設備相關
ASEF1,K21,8F,2715,A02,過壓,"2025-9-10, 12:03",過壓防撞,自動化設備相關
ASEF3,K25,8F,4110,B19,,"2025-9-10, 13:02",機台異常,自動化設備相關
ASEF1,K21,8F,2715,A03,2715 A03 NG,"2025-9-10, 13:21",機台異常,自動化設備相關
ASEF3,K25,8F,3260,B27,,"2025-9-10, 14:29",默停,自動化設備相關
ASEF3,K25,8F,4110,B17,,"2025-9-10, 14:30",機台異常,自動化設備相關
ASEF3,K25,8F,3800,08,,"2025-9-10, 14:47",機台異常,自動化設備相關
ASEF3,K11,6F,4730,603,4730-603   288L AI PROFILE 最高溫異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 15:51",關整台,關閉比對
ASEF3,K25,8F,3260,B22,,"2025-9-10, 16:51",機台異常,自動化設備相關
ASEF3,K11,8F,3450,ALL,,"2025-9-10, 17:32",機台異常,自動化設備相關
ASEF5,K18,9F,2900,J01H,"Dear All CIM  :
K18-11F 2900-J01H 2900-J01FA 串2930-J01B，請CIM人員重新幫忙確認串機&機台容量等資料及相關資訊.

 並協助相關自動化設定,設定完成請將串機畫面寄出，TKS~~!! 

                              
Capacity : FCQ=6 / JETTING=3 / Reflow=6
                             
串聯機台:    2900-J01H (E0150093) 2900-J01FA (E0038659) 串 2930-J01B (E0179859)","2025-9-10, 19:02",無法過帳,過帳相關
ASEF3,K11,8F,3910,824,"請協助刪除作業記錄
5-AWQMZC-006-001
5-AWQMZC-016-001","2025-9-10, 19:06",連線異常,過帳相關
ASEF1,K21,8F,2715,A03,2715 A03 NG,"2025-9-10, 19:24",機台異常,自動化設備相關
ASEF3,K11,9F,4515,651,4515#651 需過帳4554站點，請協助關閉防漏洗功能,"2025-9-10, 20:00",關整台,關閉比對
ASEF3,K11,9F,4730,816,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 20:01",關整台,關閉比對
ASEF3,K11,9F,4800,815,4800#815 產線清洗機電腦無法連線~再煩請CIM人員協助關閉比對~~謝謝,"2025-9-10, 20:01",關整台,關閉比對
ASEF3,K11,9F,4730,801,4730#801 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 20:02",關整台,關閉比對
ASEF3,K11,8F,4730,814,4730#814 過帳電腦故障，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 20:02",關整台,關閉比對
ASEF3,K11,6F,4730,602,4730#602  266L 無美光  PROFILE ，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 20:02",關整台,關閉比對
ASEF3,K11,7F,4730,803,4730#803  264(MM1X) L  AI PROFILE   比對異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 20:03",關整台,關閉比對
ASEF3,K11,7F,4730,821,4730#821  346L  25JSI無建檔  AI PROFILE  ，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 20:03",關整台,關閉比對
ASEF3,K25,8F,3260,ALL,NG,"2025-9-10, 20:06",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2890,804,NG,"2025-9-10, 20:21",卡盒卡盤,自動化設備相關
ASEF5,K18,9F,2900,K06N,K18-9F 2895-K06N因作業5480L工程批，新機台無法比對，PE到場作業，需請協助幫忙關整台比對,"2025-9-10, 20:39",關整台,關閉比對
ASEF3,K25,8F,3260,ALL,NG,"2025-9-10, 20:49",過壓防撞,自動化設備相關
ASEF3,K25,8F,4110,ALL,NG,"2025-9-10, 20:49",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2890,801,NG,"2025-9-10, 20:54",偵測檢知異常,自動化設備相關
ASEF3,K11,8F,3910,823,"2D TIME OUT,協助刪除雷射作業紀錄
5-35UY2B-017-002","2025-9-10, 21:11",連線異常,過帳相關
ASEF1,K22,9F,4600,B56,"過帳電腦顯示等待eap time out
ping 172.22.104.1 pass","2025-9-10, 21:21",連線異常,過帳相關
ASEF3,K11,6F,4730,603,4730-603   288L AI PROFILE 最高溫異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 21:50",關整台,關閉比對
ASEF3,K25,8F,3670,E05,NG,"2025-9-10, 21:52",過壓防撞,自動化設備相關
ASEF3,K25,8F,3260,ALL,NG,"2025-9-10, 21:53",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2890,801,NG,"2025-9-10, 21:56",偵測檢知異常,自動化設備相關
ASEF3,K25,8F,4110,ALL,NG,"2025-9-10, 22:24",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,NG,"2025-9-10, 22:32",過壓防撞,自動化設備相關
ASEF3,K25,8F,3670,E05,NG,"2025-9-10, 22:48",過壓防撞,自動化設備相關
ASEF3,K25,8F,3260,ALL,NG,"2025-9-10, 23:03",卡盒卡盤,自動化設備相關
ASEF3,K11,8F,4110,ALL,NG,"2025-9-10, 23:22",機台異常,自動化設備相關
ASEF3,K11,7F,4730,805,1.4730-805   397L AI PROFILE  MTK未建立，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-10, 23:27",關整台,關閉比對
ASEF3,K25,8F,3260,ALL,NG,"2025-9-11, 00:23",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3800,10,NG,"2025-9-11, 00:53",命令異常,自動化設備相關
ASEF3,K25,8F,3670,E05,NG,"2025-9-11, 01:08",過壓防撞,自動化設備相關
ASEF3,K25,8F,3260,ALL,NG,"2025-9-11, 01:19",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2890,801,NG,"2025-9-11, 01:40",偵測檢知異常,自動化設備相關
ASEF3,K11,8F,4110,ALL,NG,"2025-9-11, 01:46",機台異常,自動化設備相關
ASEF3,K25,9F,3910,9010,2D TIMEOUT，請幫忙刪除 5-AXQMKP-001-010 的作業記鹿，謝謝。,"2025-9-11, 01:57",連線異常,過帳相關
ASEF3,K25,8F,3260,ALL,NG,"2025-9-11, 02:14",過壓防撞,自動化設備相關
ASEF3,K25,8F,3670,E05,NG,"2025-9-11, 02:14",過壓防撞,自動化設備相關
ASEF3,K25,8F,2890,803,NG,"2025-9-11, 02:32",偵測檢知異常,自動化設備相關
ASEF3,K25,8F,2900,801H,WAFER ID,"2025-9-11, 02:34",異常退盒,過帳相關
ASEF3,K11,8F,4110,ALL,NG,"2025-9-11, 02:47",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,NG,"2025-9-11, 02:59",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,NG,"2025-9-11, 03:00",默停,自動化設備相關
ASEF3,K25,8F,4110,ALL,NG,"2025-9-11, 03:02",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2890,801,NG,"2025-9-11, 03:10",卡盒卡盤,自動化設備相關
ASEF3,K11,8F,4110,ALL,NG,"2025-9-11, 03:39",機台異常,自動化設備相關
ASEF3,K11,8F,4110,ALL,NG,"2025-9-11, 03:51",機台異常,自動化設備相關
ASEF3,K25,8F,3670,E05,NG,"2025-9-11, 05:07",過壓防撞,自動化設備相關
ASEF3,K25,8F,2890,801,NG,"2025-9-11, 05:33",偵測檢知異常,自動化設備相關
ASEF3,K25,8F,4110,ALL,NG,"2025-9-11, 05:33",條碼讀取異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,NG,"2025-9-11, 05:34",過壓防撞,自動化設備相關
ASEF3,K25,8F,3670,E05,NG,"2025-9-11, 05:34",過壓防撞,自動化設備相關
ASEF3,K25,8F,2845,803,NG,"2025-9-11, 05:36",卡盒卡盤,自動化設備相關
ASEF3,K11,8F,4110,ALL,卡烤盤,"2025-9-11, 05:48",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,NG,"2025-9-11, 06:20",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3670,E05,NG,"2025-9-11, 06:21",過壓防撞,自動化設備相關
ASEF3,K25,8F,3670,ALL,推騙過押,"2025-9-11, 06:21",偵測檢知異常,自動化設備相關
ASEF3,K25,8F,3800,05,ng,"2025-9-11, 06:39",默停,自動化設備相關
ASEF3,K25,8F,2890,801,NG,"2025-9-11, 06:47",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 07:29",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,na,"2025-9-11, 07:51",機台異常,自動化設備相關
ASEF3,K11,9F,4515,651,4515#651 需過帳4554站點，請協助關閉防漏洗功能,"2025-9-11, 08:00",關整台,關閉比對
ASEF3,K11,9F,4730,816,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-11, 08:00",關整台,關閉比對
ASEF3,K11,9F,4800,815,4800#815 產線清洗機電腦無法連線~再煩請CIM人員協助關閉比對~~謝謝,"2025-9-11, 08:00",關整台,關閉比對
ASEF3,K11,9F,4730,801,4730#801 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-11, 08:01",關整台,關閉比對
ASEF3,K11,8F,4730,814,4730#814 過帳電腦故障，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-11, 08:01",關整台,關閉比對
ASEF3,K11,6F,4730,602,4730#602  266L 無美光  PROFILE ，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-11, 08:01",關整台,關閉比對
ASEF3,K11,7F,4730,803,4730#803  264(MM1X) L  AI PROFILE   比對異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-11, 08:02",關整台,關閉比對
ASEF3,K11,7F,4730,821,4730#821  346L  25JSI無建檔  AI PROFILE  ，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-11, 08:02",關整台,關閉比對
ASEF3,K11,7F,4730,805,4730-805   397L AI PROFILE  MTK未建立，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-11, 08:02",關整台,關閉比對
ASEF3,K25,8F,3260,ALL,na,"2025-9-11, 08:09",機台異常,自動化設備相關
ASEF3,K25,8F,4110,ALL,NA,"2025-9-11, 08:17",機台異常,自動化設備相關
ASEF1,K22,9F,4805,B60,,"2025-9-11, 08:18",關整台,關閉比對
ASEF5,K18,9F,2895,K06N,2895-K06N 因作業5480L工程批，新機台無法比對，PE到場作業，需請協助幫忙關整台比對,"2025-9-11, 08:22",關整台,關閉比對
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 08:27",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,4110,ALL,NA,"2025-9-11, 08:31",機台異常,自動化設備相關
ASEF1,K21,8F,2715,A03,無顯示異常卻不會動,"2025-9-11, 09:25",默停,自動化設備相關
ASEF3,K25,8F,3260,ALL,na,"2025-9-11, 09:36",機台異常,自動化設備相關
ASEF3,K11,9F,4730,819,,"2025-9-11, 10:10",關整台,關閉比對
ASEF1,K25,8F,3260,ALL,,"2025-9-11, 10:46",卡盒卡盤,自動化設備相關
ASEF3,K11,8F,4110,ALL,4110自動化入料龍門夾˙爪異常,"2025-9-11, 11:23",卡盒卡盤,自動化設備相關
ASEF1,K21,8F,2715,A02,NG,"2025-9-11, 11:55",過壓防撞,自動化設備相關
ASEF3,K25,8F,2900,811H,TrackOut 失敗(Fail):批號:362K9GB004 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),"2025-9-11, 12:31",無法過帳,過帳相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 12:31",卡盒卡盤,自動化設備相關
ASEF3,K22,8F,4110,ALL,,"2025-9-11, 12:31",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,4110,ALL,,"2025-9-11, 12:41",卡盒卡盤,自動化設備相關
ASEF1,K21,8F,2500,ALL,B區異常,"2025-9-11, 12:44",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 12:46",卡盒卡盤,自動化設備相關
ASEF1,K21,8F,2715,A02,TEP LA啟動失敗，請選擇處理方式,"2025-9-11, 13:21",默停,自動化設備相關
ASEF3,K25,8F,3260,ALL,na,"2025-9-11, 13:35",機台異常,自動化設備相關
ASEF3,K11,8F,4110,ALL,4110自動化龍門夾爪異常,"2025-9-11, 13:49",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 13:53",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,4110,ALL,,"2025-9-11, 14:14",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,4110,ALL,,"2025-9-11, 14:20",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 14:28",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3670,E05,na,"2025-9-11, 14:53",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,na,"2025-9-11, 15:01",機台異常,自動化設備相關
ASEF3,K11,6F,4730,603,4730-603   207L AI PROFILE  CU 爐溫異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-11, 15:02",關整台,關閉比對
ASEF3,K25,8F,ALL,ALL,na,"2025-9-11, 15:08",機台異常,自動化設備相關
ASEF1,K21,8F,2880,A93M5,autoin out電腦重開 故有重開loader程式需求,"2025-9-11, 15:09",連線異常,過帳相關
ASEF3,K25,8F,2900,804H,Lot342KWLB008的狀態目前為Hold無法執行此功能，請確認,"2025-9-11, 15:11",無法過帳,過帳相關
ASEF3,K25,8F,2900,803H,Lot352KG2B001的狀態目前為Hold無法執行此功能，請確認,"2025-9-11, 15:11",無法過帳,過帳相關
ASEF3,K25,8F,3260,ALL,na,"2025-9-11, 15:34",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,na,"2025-9-11, 15:44",機台異常,自動化設備相關
ASEF3,K25,8F,3450,ALL,na,"2025-9-11, 16:20",機台異常,自動化設備相關
ASEF3,K11,8F,4110,ALL,4110自動化入料龍門異常,"2025-9-11, 16:56",機台異常,自動化設備相關
ASEF1,K21,8F,2715,A02,NG,"2025-9-11, 17:13",過壓防撞,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 17:54",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 18:32",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,4110,ALL,,"2025-9-11, 18:58",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,4110,ALL,,"2025-9-11, 19:04",卡盒卡盤,自動化設備相關
ASEF1,K21,8F,2715,A03,,"2025-9-11, 19:08",過壓防撞,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 19:20",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 19:37",機台異常,自動化設備相關
ASEF1,K22,8F,2945,0380,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,"2025-9-11, 19:43",關整台,關閉比對
ASEF5,K18,9F,2895,K06N,"2895-K06N 因作業5480L工程批，新機台
無法比對，PE到場作業，需請協助幫忙關整台比對","2025-9-11, 20:33",關整台,關閉比對
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 20:38",機台異常,自動化設備相關
ASEF3,K25,9F,3910,9006,請CIM重啟EAP程式,"2025-9-11, 20:51",無法過帳,過帳相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 21:17",機台異常,自動化設備相關
ASEF3,K25,8F,3670,E05,,"2025-9-11, 21:19",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 21:30",機台異常,自動化設備相關
ASEF3,K11,8F,3910,825,"AWQMZB-005-001
AWQMZB-007-001
因2D逾時,請協助消除記錄","2025-9-11, 21:44",無法過帳,過帳相關
ASEF3,K25,8F,3670,ALL,,"2025-9-11, 22:14",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-11, 22:19",機台異常,自動化設備相關
ASEF3,K11,8F,4110,ALL,,"2025-9-11, 22:29",機台異常,自動化設備相關
ASEF3,K11,7F,2190,03,FAIL:EAP Time Out機台:[ASEF3-2190-03],"2025-9-11, 23:39",無法過帳,過帳相關
ASEF3,K11,8F,4110,ALL,,"2025-9-12, 00:24",機台異常,自動化設備相關
ASEF3,K25,8F,2890,801,,"2025-9-12, 00:25",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 00:39",機台異常,自動化設備相關
ASEF3,K11,8F,4110,ALL,,"2025-9-12, 00:51",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 01:03",機台異常,自動化設備相關
ASEF3,K25,9F,3910,9003,"3910-9003讀取2D後，發生系統回傳比對timeout，導致2條未正印
請幫忙清除2條打印紀錄，批號為
5-362KQLB008-002
5-362KQLB008-003","2025-9-12, 01:15",連線異常,過帳相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 01:25",機台異常,自動化設備相關
ASEF3,K25,9F,3910,9010,LOADER NG,"2025-9-12, 01:31",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2900,817H,TrackOut 失敗(Fail):批號:372K5SB001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),"2025-9-12, 01:59",異常退盒,過帳相關
ASEF3,K25,8F,2890,801,,"2025-9-12, 02:36",機台異常,自動化設備相關
ASEF3,K25,8F,2900,802H,KEY IN WAFERID,"2025-9-12, 03:22",異常退盒,過帳相關
ASEF3,K11,8F,4110,ALL,,"2025-9-12, 03:53",機台異常,自動化設備相關
ASEF3,K11,8F,4110,ALL,,"2025-9-12, 04:09",機台異常,自動化設備相關
ASEF3,K25,8F,2890,803,,"2025-9-12, 04:12",偵測檢知異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 04:32",機台異常,自動化設備相關
ASEF3,K22,8F,2890,801,,"2025-9-12, 04:44",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2880,803,,"2025-9-12, 04:52",卡盒卡盤,自動化設備相關
ASEF3,K11,8F,4110,ALL,,"2025-9-12, 06:08",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 07:06",機台異常,自動化設備相關
ASEF3,K25,8F,3670,ALL,,"2025-9-12, 07:08",機台異常,自動化設備相關
ASEF3,K25,8F,2890,803,,"2025-9-12, 07:28",機台異常,自動化設備相關
ASEF3,K11,9F,4515,651,4515#651 需過帳4554站點，請協助關閉防漏洗功能,"2025-9-12, 07:49",關整台,關閉比對
ASEF3,K11,9F,4730,816,4730#816 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-12, 07:49",關整台,關閉比對
ASEF3,K11,9F,4800,815,4800#815 產線清洗機電腦無法連線~再煩請CIM人員協助關閉比對~~謝謝,"2025-9-12, 07:50",關整台,關閉比對
ASEF3,K11,9F,4730,801,4730#801 無安裝 AI PROFILE，系統有卡 EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-12, 07:50",關整台,關閉比對
ASEF3,K11,8F,4730,814,4730#814 過帳電腦故障，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-12, 07:50",關整台,關閉比對
ASEF3,K11,6F,4730,602,4730#602  266L 無美光  PROFILE ，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-12, 07:51",關整台,關閉比對
ASEF3,K11,7F,4730,803,4730#803  264(MM1X) L  AI PROFILE   比對異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-12, 07:51",關整台,關閉比對
ASEF1,K22,9F,4805,B60,,"2025-9-12, 07:51",關整台,關閉比對
ASEF3,K11,7F,4730,821,4730#821  346L  25JSI無建檔  AI PROFILE  ，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-12, 07:53",關整台,關閉比對
ASEF3,K11,7F,4730,805,4730-805   168L AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-12, 07:54",關整台,關閉比對
ASEF3,K25,8F,3260,ALL,na,"2025-9-12, 07:54",機台異常,自動化設備相關
ASEF3,K11,9F,4730,819,4730-819   852L AI PROFILE  MTK未建立，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-12, 07:54",關整台,關閉比對
ASEF3,K11,8F,4110,ALL,4110自動化移載防撞作動,"2025-9-12, 07:57",過壓防撞,自動化設備相關
ASEF1,K21,8F,2715,ALL,,"2025-9-12, 08:02",卡盒卡盤,自動化設備相關
ASEF1,K21,8F,2500,ALL,,"2025-9-12, 08:02",默停,自動化設備相關
ASEF3,K11,8F,3910,814,"3910-814 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 5-33NF8Z-030-005
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。","2025-9-12, 08:03",連線異常,過帳相關
ASEF3,K11,8F,3910,9007,"5-36UYAE-025-005
消除作業記錄","2025-9-12, 08:07",參數比對異常,過帳相關
ASEF3,K25,9F,3910,9001,"5-36UYF5-009-006
消除作業記錄","2025-9-12, 08:09",參數比對異常,過帳相關
ASEF3,K25,8F,3260,ALL,na,"2025-9-12, 08:10",機台異常,自動化設備相關
ASEF3,K25,8F,4110,ALL,na,"2025-9-12, 08:11",機台異常,自動化設備相關
ASEF3,K11,5F,3400,ALL,"LC : 484
PKG Code : SG26
Slot : 1","2025-9-12, 08:36",無法過帳,過帳相關
ASEF5,K18,9F,2895,K06N,因作業5480L工程批，新機台無法比對，PE到場作業，需請協助關閉 2895-K06N 參數比對,"2025-9-12, 08:41",關整台,關閉比對
ASEF3,K11,8F,4110,ALL,4110自動化機故,"2025-9-12, 08:48",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 08:55",卡盒卡盤,自動化設備相關
ASEF1,K21,5F,2845,T02,,"2025-9-12, 09:31",連線異常,過帳相關
ASEF3,K11,8F,3260,ALL,,"2025-9-12, 09:40",機台異常,自動化設備相關
ASEF3,K25,8F,4110,ALL,,"2025-9-12, 09:57",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,4110,ALL,na,"2025-9-12, 10:03",機台異常,自動化設備相關
ASEF1,K21,5F,3910,C01S,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-36IEW7-002-002，謝謝。","2025-9-12, 10:23",連線異常,過帳相關
ASEF3,K11,8F,4110,ALL,4110自動化出料機故,"2025-9-12, 10:29",機台異常,自動化設備相關
ASEF3,K25,8F,2900,808H,AXQMDSB003 2930 MVE OUT FAIL,"2025-9-12, 11:58",無法過帳,過帳相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 12:15",卡盒卡盤,自動化設備相關
ASEF1,K21,8F,2715,A02,2715-A02 過壓,"2025-9-12, 13:22",過壓防撞,自動化設備相關
ASEF1,K22,9F,4800,B61,過帳比對電腦故障，EE 已確認過機台可正常作業，EE搶修中待修復後會再通知開啟比對。,"2025-9-12, 13:43",關整台,關閉比對
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 13:46",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3670,ALL,na,"2025-9-12, 14:44",機台異常,自動化設備相關
ASEF3,K25,8F,3670,E05,na,"2025-9-12, 14:45",機台異常,自動化設備相關
ASEF3,K11,8F,4110,ALL,4110自動化出料機故,"2025-9-12, 14:57",機台異常,自動化設備相關
ASEF3,K25,8F,4110,ALL,na,"2025-9-12, 15:13",機台異常,自動化設備相關
ASEF3,K11,8F,4110,ALL,4110自動化機故,"2025-9-12, 15:25",機台異常,自動化設備相關
ASEF1,K21,8F,2715,A03,2715-A03 過壓,"2025-9-12, 15:48",過壓防撞,自動化設備相關
ASEF3,K11,7F,4730,818,4730-818   121L AI PROFILE 異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,"2025-9-12, 15:51",關整台,關閉比對
ASEF3,K25,8F,3670,E05,na,"2025-9-12, 16:15",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,na,"2025-9-12, 16:26",機台異常,自動化設備相關
ASEF3,K25,8F,4110,ALL,na,"2025-9-12, 16:43",機台異常,自動化設備相關
ASEF3,K25,8F,4110,ALL,,"2025-9-12, 17:10",卡盒卡盤,自動化設備相關
ASEF3,K11,8F,4110,ALL,4110自動化出料機故,"2025-9-12, 17:37",機台異常,自動化設備相關
ASEF3,K25,9F,3910,9005,"5-342KWL-004-007
消除作業記錄","2025-9-12, 18:12",參數比對異常,過帳相關
ASEF1,K21,9F,2730,B63,"無法過帳，EIG 顯示tooling 錯誤
確認tooling  正確 掛卸載正確
手動&自動偷無法過帳，
更換不同母批測試 無法過帳","2025-9-12, 18:23",無法過帳,過帳相關
ASEF3,K11,8F,4730,810,,"2025-9-12, 18:25",關整台,關閉比對
ASEF3,K11,8F,4110,ALL,4110自動化機故,"2025-9-12, 18:35",機台異常,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 18:40",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,na,"2025-9-12, 19:00",機台異常,自動化設備相關
ASEF1,K22,9F,4805,B60,,"2025-9-12, 19:42",關整台,關閉比對
ASEF1,K22,8F,2945,0380,,"2025-9-12, 19:48",關整台,關閉比對
ASEF3,K25,8F,3450,ALL,,"2025-9-12, 19:55",默停,自動化設備相關
ASEF3,K25,8F,2880,801,,"2025-9-12, 20:17",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 20:25",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2880,801,,"2025-9-12, 20:34",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2890,801,,"2025-9-12, 21:12",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2890,801,,"2025-9-12, 21:24",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2880,801,,"2025-9-12, 21:40",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3450,ALL,,"2025-9-12, 21:52",默停,自動化設備相關
ASEF3,K11,8F,3910,824,請協助消除5-AXQMMD-004-001作業記錄  謝謝,"2025-9-12, 22:00",連線異常,過帳相關
ASEF3,K11,8F,3910,824,請協助消除5-AXQMMD-004-002的作業記錄  謝謝,"2025-9-12, 22:01",連線異常,過帳相關
ASEF5,K18,9F,2895,K06N,K18 9F 2895-K06N 因作業 5480L 工程批，新機台無法比對，PE 到場作業，需請協助幫忙關整台比對,"2025-9-12, 22:06",關整台,關閉比對
ASEF3,K25,8F,2880,801,,"2025-9-12, 22:13",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,2880,801,,"2025-9-12, 22:33",卡盒卡盤,自動化設備相關
ASEF3,K25,8F,3260,ALL,,"2025-9-12, 22:34",卡盒卡盤,自動化設備相關
